3769	0	0	0	0	15	457	15	12	3
3771	0	0	0	0	13	453	13	13	0
3777	0	0	0	0	7	429	7	6	1
3774	0	0	0	0	10	429	10	9	1
3777	0	0	0	0	7	421	7	7	0
3776	0	0	0	0	8	426	8	7	1
3777	0	0	0	0	7	440	7	5	2
3763	0	0	0	0	21	484	21	19	2
3757	0	0	0	0	27	489	27	25	2
3772	0	0	0	0	12	429	12	11	1
3775	0	0	0	0	9	437	9	7	2
3775	0	0	0	0	9	432	9	8	1
3776	0	0	0	0	8	435	8	6	2
3779	0	0	0	0	5	390	5	5	0
3776	0	0	0	0	8	392	8	8	0
3767	0	0	0	0	17	462	17	14	3
3779	0	0	0	0	5	388	5	5	0
3767	0	0	0	0	17	474	17	15	2
3779	0	0	0	0	5	395	5	5	0
3775	0	0	0	0	9	412	9	9	0
3778	0	0	0	0	6	395	6	5	1
3768	0	0	0	0	16	463	16	16	0
3779	0	0	0	0	5	411	5	5	0
3777	0	0	0	0	7	430	7	7	0
3767	0	0	0	0	17	471	17	16	1
3761	0	0	0	0	23	589	23	21	2
3767	0	0	0	0	17	487	17	16	1
3767	0	0	0	0	17	461	17	17	0
3770	0	0	0	0	14	492	14	11	3
3772	0	0	0	0	12	467	12	11	1
3771	0	0	0	0	13	455	13	12	1
3773	0	0	0	0	11	453	11	9	2
3778	0	0	0	0	6	403	6	5	1
3776	0	0	0	0	8	440	8	8	0
3761	0	0	0	0	23	466	23	20	3
3778	0	0	0	0	6	392	6	6	0
3772	0	0	0	0	12	455	12	12	0
3774	0	0	0	0	10	437	10	9	1
3779	0	0	0	0	5	384	5	5	0
3778	0	0	0	0	6	418	6	6	0
3770	0	0	0	0	14	437	14	13	1
3776	0	0	0	0	8	414	8	8	0
3753	0	0	0	0	31	483	31	28	3
3775	0	0	0	0	9	426	9	9	0
3775	0	0	0	0	9	412	9	6	3
3779	0	0	0	0	5	409	5	5	0
3770	0	0	0	0	14	451	14	11	3
3777	0	0	0	0	7	436	7	5	2
3775	0	0	0	0	9	449	9	7	2
3770	0	0	0	0	14	434	14	13	1
3760	0	0	0	0	24	498	24	19	5
3779	0	0	0	0	5	397	5	5	0
3775	0	0	0	0	9	433	9	8	1
3777	0	0	0	0	7	425	7	5	2
3775	0	0	0	0	9	432	9	7	2
3779	0	0	0	0	5	386	5	5	0
3773	0	0	0	0	11	467	11	10	1
3777	0	0	0	0	7	412	7	7	0
3767	0	0	0	0	17	492	17	16	1
3767	0	0	0	0	17	459	17	17	0
3778	0	0	0	0	6	406	6	6	0
3774	0	0	0	0	10	455	10	7	3
3774	0	0	0	0	10	457	10	9	1
3771	0	0	0	0	13	455	13	13	0
3773	0	0	0	0	11	448	11	10	1
3779	0	0	0	0	5	411	5	5	0
3776	0	0	0	0	8	432	8	8	0
3762	0	0	0	0	22	487	22	22	0
3778	0	0	0	0	6	411	6	6	0
3767	0	0	0	0	17	460	17	15	2
3779	0	0	0	0	5	395	5	5	0
3779	0	0	0	0	5	436	5	5	0
3773	0	0	0	0	11	431	11	9	2
3772	0	0	0	0	12	465	12	11	1
3760	0	0	0	0	24	493	24	19	5
3770	0	0	0	0	14	431	14	14	0
3756	0	0	0	0	28	448	28	28	0
3774	0	0	0	0	10	429	10	9	1
3772	0	0	0	0	12	424	12	11	1
3765	0	0	0	0	19	519	19	16	3
3773	0	0	0	0	11	438	11	11	0
3763	0	0	0	0	21	440	21	18	3
3777	0	0	0	0	7	423	7	6	1
3773	0	0	0	0	11	459	11	10	1
3775	0	0	0	0	9	411	9	7	2
3767	0	0	0	0	17	486	17	14	3
3777	0	0	0	0	7	407	7	7	0
3776	0	0	0	0	8	413	8	7	1
3774	0	0	0	0	10	427	10	10	0
3770	0	0	0	0	14	473	14	12	2
3779	0	0	0	0	5	431	5	5	0
3736	0	0	0	0	48	637	48	43	5
3766	0	0	0	0	18	491	18	17	1
3772	0	0	0	0	12	456	12	10	2
3777	0	0	0	0	7	424	7	5	2
3778	0	0	0	0	6	431	6	5	1
3774	0	0	0	0	10	408	10	10	0
3737	0	0	0	0	47	609	47	43	4
3770	0	0	0	0	14	442	14	13	1
3768	0	0	0	0	16	460	16	16	0
3774	0	0	0	0	10	437	10	8	2
3763	0	0	0	0	21	514	21	20	1
3773	0	0	0	0	11	430	11	9	2
3775	0	0	0	0	9	435	9	7	2
3779	0	0	0	0	5	397	5	5	0
3776	0	0	0	0	8	403	8	7	1
3779	0	0	0	0	5	394	5	5	0
3758	0	0	0	0	26	454	26	22	4
3776	0	0	0	0	8	477	8	8	0
3763	0	0	0	0	21	487	21	17	4
3776	0	0	0	0	8	408	8	7	1
3764	0	0	0	0	20	486	20	18	2
3768	0	0	0	0	16	436	16	15	1
3774	0	0	0	0	10	442	10	8	2
3771	0	0	0	0	13	405	13	11	2
3772	0	0	0	0	12	452	12	11	1
3779	0	0	0	0	5	400	5	5	0
3754	0	0	0	0	30	579	30	27	3
3763	0	0	0	0	21	467	21	20	1
3769	0	0	0	0	15	457	15	11	4
3777	0	0	0	0	7	408	7	7	0
3773	0	0	0	0	11	412	11	9	2
3768	0	0	0	0	16	491	16	14	2
3765	0	0	0	0	19	505	19	18	1
3772	0	0	0	0	12	428	12	10	2
