5338	0	0	0	0	5	2189	5	5	0
5336	0	0	0	0	7	2191	7	6	1
5338	0	0	0	0	5	2189	5	5	0
5334	0	0	0	0	9	2178	9	9	0
5336	0	0	0	0	7	2213	7	7	0
5335	0	0	0	0	8	2165	8	6	2
5336	0	0	0	0	7	2201	7	7	0
5327	0	0	0	0	16	2287	16	15	1
5338	0	0	0	0	5	2178	5	5	0
5336	0	0	0	0	7	2199	7	7	0
5336	0	0	0	0	7	2183	7	7	0
5337	0	0	0	0	6	2195	6	5	1
5338	0	0	0	0	5	2190	5	5	0
5332	0	0	0	0	11	2214	11	11	0
5337	0	0	0	0	6	2177	6	5	1
5335	0	0	0	0	8	2216	8	8	0
5333	0	0	0	0	10	2226	10	8	2
5337	0	0	0	0	6	2163	6	5	1
5338	0	0	0	0	5	2203	5	5	0
5335	0	0	0	0	8	2179	8	7	1
5338	0	0	0	0	5	2178	5	5	0
5338	0	0	0	0	5	2207	5	5	0
5336	0	0	0	0	7	2208	7	7	0
5337	0	0	0	0	6	2182	6	5	1
5337	0	0	0	0	6	2225	6	5	1
5338	0	0	0	0	5	2199	5	5	0
5334	0	0	0	0	9	2203	9	9	0
5337	0	0	0	0	6	2217	6	5	1
5337	0	0	0	0	6	2193	6	6	0
5338	0	0	0	0	5	2197	5	5	0
5336	0	0	0	0	7	2215	7	6	1
5333	0	0	0	0	10	2192	10	10	0
5336	0	0	0	0	7	2194	7	7	0
5335	0	0	0	0	8	2209	8	8	0
5328	0	0	0	0	15	2238	15	14	1
5333	0	0	0	0	10	2233	10	9	1
5338	0	0	0	0	5	2209	5	5	0
5338	0	0	0	0	5	2192	5	5	0
5335	0	0	0	0	8	2192	8	7	1
5338	0	0	0	0	5	2198	5	5	0
5336	0	0	0	0	7	2179	7	6	1
5338	0	0	0	0	5	2158	5	5	0
5337	0	0	0	0	6	2198	6	5	1
5337	0	0	0	0	6	2214	6	5	1
5337	0	0	0	0	6	2176	6	6	0
5337	0	0	0	0	6	2261	6	6	0
5335	0	0	0	0	8	2200	8	8	0
5336	0	0	0	0	7	2230	7	7	0
5326	0	0	0	0	17	2235	17	15	2
5337	0	0	0	0	6	2211	6	6	0
5333	0	0	0	0	10	2176	10	9	1
5317	0	0	0	0	26	2343	26	25	1
5338	0	0	0	0	5	2182	5	5	0
5338	0	0	0	0	5	2199	5	5	0
5334	0	0	0	0	9	2206	9	8	1
5335	0	0	0	0	8	2215	8	8	0
5335	0	0	0	0	8	2186	8	6	2
5336	0	0	0	0	7	2228	7	6	1
5337	0	0	0	0	6	2197	6	6	0
5332	0	0	0	0	11	2222	11	9	2
5330	0	0	0	0	13	2215	13	13	0
5337	0	0	0	0	6	2168	6	5	1
5336	0	0	0	0	7	2199	7	6	1
5334	0	0	0	0	9	2217	9	8	1
5335	0	0	0	0	8	2150	8	6	2
5334	0	0	0	0	9	2202	9	7	2
5337	0	0	0	0	6	2174	6	6	0
5330	0	0	0	0	13	2180	13	12	1
5326	0	0	0	0	17	2244	17	17	0
5334	0	0	0	0	9	2205	9	7	2
5331	0	0	0	0	12	2229	12	12	0
5337	0	0	0	0	6	2179	6	5	1
5337	0	0	0	0	6	2168	6	5	1
5338	0	0	0	0	5	2166	5	5	0
5336	0	0	0	0	7	2209	7	7	0
5334	0	0	0	0	9	2187	9	9	0
5334	0	0	0	0	9	2200	9	7	2
5338	0	0	0	0	5	2212	5	5	0
5338	0	0	0	0	5	2195	5	5	0
5334	0	0	0	0	9	2246	9	8	1
5337	0	0	0	0	6	2207	6	6	0
5333	0	0	0	0	10	2216	10	10	0
5337	0	0	0	0	6	2191	6	5	1
5336	0	0	0	0	7	2177	7	7	0
5337	0	0	0	0	6	2195	6	5	1
5335	0	0	0	0	8	2206	8	8	0
5337	0	0	0	0	6	2214	6	6	0
5338	0	0	0	0	5	2158	5	5	0
5336	0	0	0	0	7	2211	7	7	0
5336	0	0	0	0	7	2172	7	7	0
5334	0	0	0	0	9	2228	9	9	0
5336	0	0	0	0	7	2201	7	7	0
5337	0	0	0	0	6	2197	6	6	0
5336	0	0	0	0	7	2202	7	7	0
5338	0	0	0	0	5	2171	5	5	0
5338	0	0	0	0	5	2213	5	5	0
5337	0	0	0	0	6	2165	6	6	0
5335	0	0	0	0	8	2215	8	6	2
5338	0	0	0	0	5	2178	5	5	0
5336	0	0	0	0	7	2197	7	7	0
5337	0	0	0	0	6	2203	6	6	0
5337	0	0	0	0	6	2189	6	6	0
5332	0	0	0	0	11	2221	11	11	0
5338	0	0	0	0	5	2203	5	5	0
5332	0	0	0	0	11	2217	11	11	0
5330	0	0	0	0	13	2217	13	12	1
5334	0	0	0	0	9	2228	9	8	1
5337	0	0	0	0	6	2201	6	5	1
5337	0	0	0	0	6	2207	6	6	0
5335	0	0	0	0	8	2209	8	8	0
5336	0	0	0	0	7	2157	7	7	0
5333	0	0	0	0	10	2230	10	8	2
5335	0	0	0	0	8	2198	8	8	0
5332	0	0	0	0	11	2179	11	11	0
5333	0	0	0	0	10	2202	10	10	0
5334	0	0	0	0	9	2226	9	9	0
5338	0	0	0	0	5	2173	5	5	0
5338	0	0	0	0	5	2209	5	5	0
5336	0	0	0	0	7	2220	7	7	0
5333	0	0	0	0	10	2221	10	10	0
5337	0	0	0	0	6	2214	6	6	0
5326	0	0	0	0	17	2281	17	15	2
5330	0	0	0	0	13	2207	13	11	2
5337	0	0	0	0	6	2204	6	6	0
5331	0	0	0	0	12	2211	12	12	0
5337	0	0	0	0	6	2216	6	5	1
5326	0	0	0	0	17	2242	17	17	0
5338	0	0	0	0	5	2166	5	5	0
5338	0	0	0	0	5	2183	5	5	0
5338	0	0	0	0	5	2187	5	5	0
5331	0	0	0	0	12	2258	12	11	1
5333	0	0	0	0	10	2229	10	9	1
5329	0	0	0	0	14	2234	14	14	0
5338	0	0	0	0	5	2196	5	5	0
5335	0	0	0	0	8	2212	8	7	1
5332	0	0	0	0	11	2211	11	9	2
5332	0	0	0	0	11	2259	11	10	1
5337	0	0	0	0	6	2180	6	5	1
5336	0	0	0	0	7	2193	7	7	0
5338	0	0	0	0	5	2187	5	5	0
5323	0	0	0	0	20	2234	20	20	0
5336	0	0	0	0	7	2215	7	6	1
5337	0	0	0	0	6	2206	6	6	0
5337	0	0	0	0	6	2209	6	6	0
5326	0	0	0	0	17	2234	17	15	2
5324	0	0	0	0	19	2231	19	16	3
5335	0	0	0	0	8	2236	8	7	1
5335	0	0	0	0	8	2208	8	8	0
5337	0	0	0	0	6	2189	6	6	0
5337	0	0	0	0	6	2203	6	5	1
5337	0	0	0	0	6	2177	6	6	0
5331	0	0	0	0	12	2220	12	12	0
5333	0	0	0	0	10	2229	10	7	3
5337	0	0	0	0	6	2196	6	5	1
5337	0	0	0	0	6	2191	6	6	0
5336	0	0	0	0	7	2209	7	7	0
5331	0	0	0	0	12	2205	12	11	1
5330	0	0	0	0	13	2242	13	13	0
5332	0	0	0	0	11	2235	11	11	0
5336	0	0	0	0	7	2164	7	6	1
5336	0	0	0	0	7	2184	7	6	1
5328	0	0	0	0	15	2213	15	15	0
5336	0	0	0	0	7	2188	7	7	0
5326	0	0	0	0	17	2256	17	17	0
5334	0	0	0	0	9	2206	9	8	1
5335	0	0	0	0	8	2209	8	7	1
5331	0	0	0	0	12	2212	12	10	2
5337	0	0	0	0	6	2149	6	6	0
5337	0	0	0	0	6	2208	6	6	0
5336	0	0	0	0	7	2200	7	6	1
5337	0	0	0	0	6	2195	6	6	0
5337	0	0	0	0	6	2193	6	6	0
5337	0	0	0	0	6	2188	6	6	0
5337	0	0	0	0	6	2213	6	6	0
