2020	0	2046	13959	139	330
2020	0	99702	36154	171	0
2020	0	87468	67810	153	330
2020	0	78090	62547	157	0
2020	0	63247	86012	0	119
2020	0	29499	43344	0	112
2020	0	21845	69241	0	131
2020	0	34488	65997	125	333
2020	0	62950	67953	145	0
2020	0	6714	58607	120	328
2020	0	23128	15983	126	333
2020	0	16397	56747	0	111
2020	0	93467	24345	0	98
2020	0	8976	31298	147	0
2020	0	57411	46424	148	0
2020	0	34288	12072	0	102
2020	0	91829	2464	117	325
2020	0	72079	79536	132	321
2020	0	28807	99578	0	130
2020	0	80083	14822	160	0
2020	0	45710	8323	166	0
2020	0	41999	82965	155	333
2020	0	43037	86107	130	346
2020	0	56356	7844	171	0
2020	0	1716	93748	150	0
2020	0	75985	85379	139	311
2020	0	89403	36007	137	0
2020	0	37532	41460	0	110
2020	0	66789	61899	146	0
2020	0	13074	46004	176	0
2020	0	51144	9525	179	0
2020	0	88751	56987	164	0
2020	0	40308	55785	143	325
2020	0	87939	83524	149	0
2020	0	25619	45272	149	0
2020	0	61819	53173	137	345
2020	0	77704	71940	122	323
2020	0	95708	57085	137	320
2020	0	94939	36328	162	340
2020	0	68782	34054	132	334
2020	0	32179	16182	133	316
2020	0	75590	44995	171	0
2020	0	92155	61416	147	0
2020	0	10121	18917	0	115
2020	0	69871	88310	132	321
2020	0	43590	89238	157	0
2020	0	5093	57150	124	336
2020	0	93717	64977	0	120
2020	0	52794	73481	150	349
2020	0	78172	10760	126	335
2020	0	33537	2721	142	345
2020	0	54998	38001	128	0
2020	0	14573	86743	158	0
2020	0	1938	56734	157	0
2020	0	49941	71597	155	0
2020	0	61750	87073	125	320
2020	0	56897	45762	131	356
2020	0	38344	6111	131	336
2020	0	85172	59795	0	106
2020	0	43546	72150	0	116
2020	0	59107	51330	161	0
2020	0	10425	75497	166	0
2020	0	76508	86403	150	0
2020	0	43760	83176	151	0
2020	0	47999	78772	141	354
2020	0	4655	56376	0	109
2020	0	96527	83135	132	0
2020	0	27145	97931	117	325
2020	0	25306	47835	0	105
2020	0	69525	68594	144	0
2020	0	49343	78804	0	123
2020	0	78515	53800	136	0
2020	0	2827	22489	107	302
2020	0	30637	2904	164	0
2020	0	5445	66535	0	144
2020	0	46575	91328	153	343
2020	0	48475	11810	126	369
2020	0	41255	32592	138	0
2020	0	66049	51177	126	327
2020	0	14326	67110	137	338
2020	0	6245	5424	162	0
2020	0	26076	92726	127	354
2020	0	99863	72436	140	0
2020	0	10532	69563	165	0
2020	0	26775	39141	140	374
2020	0	59676	42514	123	341
2020	0	27807	76695	125	329
2020	0	85623	46929	0	127
2020	0	90121	74994	122	350
2020	0	55811	77331	0	129
2020	0	44323	67141	150	376
2020	0	68198	74785	143	338
2020	0	80969	4575	116	322
2020	0	51261	10593	0	111
2020	0	51366	11067	0	133
2020	0	24674	5666	171	0
2020	0	14335	69816	0	108
2020	0	61032	35658	119	366
2020	0	95585	88368	0	131
2020	0	16113	91372	155	336
2020	0	75794	97620	133	320
2020	0	45412	27906	0	118
2020	0	96945	16520	133	308
2020	0	57771	98053	0	117
2020	0	37423	84104	0	108
2020	0	73481	56022	150	0
2020	0	67734	12178	0	95
2020	0	61252	95080	133	0
2020	0	26102	28041	165	0
2020	0	84303	59272	120	335
2020	0	56322	60174	156	0
2020	0	33090	95357	156	0
2020	0	17140	78680	0	127
2020	0	90296	72189	0	108
2020	0	48332	61718	153	0
2020	0	29396	83338	167	0
2020	0	57925	51485	0	128
2020	0	519	85785	123	341
2020	0	63922	59051	0	128
2020	0	71405	93996	122	338
2020	0	59628	74112	0	124
2020	0	50313	86499	100	301
2020	0	14181	82325	159	0
2020	0	80762	5194	149	0
2020	0	30371	15338	137	339
2020	0	33673	18903	152	0
2020	0	51728	90001	129	0
2020	0	90648	59298	118	316
2020	0	99826	81611	179	0
