2020	0	2103	23059	161	501
2020	0	7258	82994	160	483
2020	0	17897	86116	0	196
2020	0	48442	64806	0	199
2020	0	51483	98453	0	173
2020	0	86903	70929	131	0
2020	0	59724	69204	149	489
2020	0	89192	48233	163	435
2020	0	21788	51725	0	165
2020	0	72887	16680	180	493
2020	0	67682	14555	123	0
2020	0	67655	32163	150	493
2020	0	51201	65246	0	164
2020	0	40802	46813	0	199
2020	0	34506	78888	179	525
2020	0	93274	10849	0	207
2020	0	12147	96838	168	505
2020	0	46847	31462	0	161
2020	0	72538	96628	122	0
2020	0	27543	81150	152	460
2020	0	78354	85768	134	0
2020	0	43381	74704	0	205
2020	0	54996	3116	135	0
2020	0	80162	85892	0	176
2020	0	96483	34084	130	448
2020	0	82063	51223	158	498
2020	0	95466	25231	151	482
2020	0	3135	20212	172	448
2020	0	52002	23387	164	477
2020	0	32126	22573	0	178
2020	0	60242	45149	154	462
2020	0	30021	44928	145	472
2020	0	93192	50884	134	0
2020	0	91361	99612	158	494
2020	0	15995	12168	158	471
2020	0	14254	36066	161	473
2020	0	85656	16002	151	491
2020	0	64103	64885	142	0
2020	0	58023	32838	145	0
2020	0	41250	43012	117	0
2020	0	99801	19524	142	0
2020	0	78422	59579	155	486
2020	0	29153	11190	141	0
2020	0	36968	71774	135	0
2020	0	63113	90896	141	466
2020	0	27641	84483	160	468
2020	0	20843	82059	153	467
2020	0	7037	10736	155	0
2020	0	51170	49734	170	457
2020	0	54225	39426	141	0
2020	0	73453	8483	0	170
2020	0	10310	94881	0	195
2020	0	62957	9058	172	447
2020	0	45176	27633	147	0
2020	0	16617	53564	135	0
2020	0	69049	15780	144	491
2020	0	90023	48444	0	176
2020	0	3625	68548	0	185
2020	0	34993	85632	142	486
2020	0	19791	61979	0	176
2020	0	80001	58108	143	506
2020	0	76034	59450	141	0
2020	0	42646	21989	132	0
2020	0	32357	79333	143	502
2020	0	49023	46844	170	455
2020	0	48395	77460	134	0
2020	0	19653	7383	132	0
2020	0	70769	9808	145	0
2020	0	15992	9597	0	176
2020	0	49569	14791	0	177
2020	0	86503	47665	141	0
2020	0	16761	34516	165	485
2020	0	39307	60744	0	184
2020	0	49741	13875	161	466
2020	0	24678	35079	171	522
2020	0	19114	84690	0	196
2020	0	36092	58009	136	0
2020	0	96301	14557	0	167
2020	0	93	47321	165	532
2020	0	77142	85744	0	182
2020	0	61435	18531	136	0
2020	0	71100	77916	0	199
2020	0	19763	22351	160	504
2020	0	52838	14752	131	477
2020	0	84736	79462	124	0
2020	0	43532	69919	151	466
2020	0	90970	17650	152	0
2020	0	38083	94185	120	0
2020	0	24801	84695	0	160
2020	0	18008	88545	160	490
2020	0	39710	41922	151	485
2020	0	87145	51932	135	0
2020	0	71810	36698	145	493
2020	0	77529	38812	197	484
2020	0	7637	44933	163	506
2020	0	79994	46859	135	0
2020	0	9514	29494	0	173
2020	0	65432	53245	170	481
2020	0	51425	17789	164	478
2020	0	97471	4114	151	496
2020	0	18315	73689	132	0
2020	0	63006	66101	0	182
2020	0	17875	23713	161	448
2020	0	61160	23996	0	204
2020	0	35149	65128	154	458
2020	0	34837	20754	163	461
2020	0	54456	66980	141	483
2020	0	89423	72364	0	220
2020	0	94711	31405	133	0
2020	0	5812	24199	0	172
2020	0	6535	75886	0	191
2020	0	80209	51413	148	0
2020	0	46096	63617	144	0
2020	0	79115	5623	158	491
2020	0	78831	66815	152	0
2020	0	45901	53740	158	455
2020	0	87925	520	0	179
2020	0	59072	21916	159	494
2020	0	95507	54680	149	0
2020	0	77740	82938	158	519
2020	0	17878	99909	0	209
2020	0	39620	96032	161	444
2020	0	39502	74264	164	495
2020	0	80919	68949	0	192
2020	0	92018	11391	139	467
2020	0	42556	16741	146	464
2020	0	49954	80064	0	184
2020	0	86111	16577	0	200
2020	0	52370	79120	150	509
2020	0	19617	6144	0	199
2020	0	35659	82762	158	475
2020	0	22482	24617	0	194
2020	0	52039	55485	158	516
2020	0	90673	23	126	0
2020	0	18263	23404	161	502
2020	0	75070	72824	125	0
2020	0	67007	22488	153	478
2020	0	164	70557	125	0
2020	0	78166	67134	0	186
2020	0	4522	32222	154	485
2020	0	15795	56211	153	518
2020	0	59529	77224	0	185
2020	0	86579	55130	141	0
2020	0	84062	79792	145	483
2020	0	42848	9100	115	0
2020	0	69334	45309	138	507
2020	0	96866	75988	182	472
2020	0	62031	35449	121	0
2020	0	68197	89561	126	0
2020	0	83348	27007	162	0
2020	0	41740	12872	137	480
2020	0	76191	98726	176	509
2020	0	85992	10127	180	450
2020	0	88088	12597	128	0
2020	0	35096	1676	0	159
2020	0	54309	15596	142	0
2020	0	94282	25063	174	475
2020	0	59671	22349	131	0
2020	0	57505	9722	0	170
2020	0	78871	95012	0	193
2020	0	43912	42512	152	489
2020	0	97711	14502	0	192
2020	0	24176	62640	159	468
2020	0	21957	81199	172	492
2020	0	18076	78413	0	194
2020	0	57225	25066	0	203
2020	0	14968	52989	160	498
2020	0	28015	88696	158	0
2020	0	92874	71272	165	452
